child,itemId,Lemma,Singular description,Singular Code,Plural Description,Plural Code,Comments,
pl70,3,deg,deg,5,deg,5,,
pl70,4,frog,frog,5,frog,5,,
pl70,5,nop,nop,5,n---nop,5,,
pl70,6,boat,boat,5,boat,5,,
pl70,7,kib,coat,3,kib,5,,
pl70,8,teb,kib,3,teb,5,,
pl70,9,plate,plate,5,plate,5,,
pl70,10,ant,ant,5,ants,5,,
pl70,11,pib,pig,5,pib,5,,
pl70,12,dup,dup,5,dup,5,,
pl70,13,duck,duck,5,duck,5,,
pl70,14,spoon,smoon,5,soom,5,,
pl70,15,gip,gib,5,gip,5,,
pl70,16,egg,egguh,5,egguh,5,,
pl71,p1,book,book,5,,,,
pl71,p2,chair,chair,5,,,,
pl71,p3,coat,a coat,5,,,,
pl71,p4,dawk,a dog,5,,,,
pl71,1,pog,a pog,5,two pogs,8,,
pl71,2,rabbit,a ha... rabbit,5,two rabbits,8,,
pl71,3,nug,nug,5,two nugs,8,,
pl71,4,star,star,5,two star,8,,
pl71,5,tep,tep,5,two bear,8,,
pl71,6,fip,fip,5,two fips,8,,
pl71,7,pig,peg,5,two figs,8,parent repeats pigs,
pl71,8,truck,dump truck,5,two dump trucks,8,,
pl71,9,gub,gub,5,two gubs,8,,
pl71,10,fork,fork,5,forks.... two forks,8,,
pl71,11,cup,milk... cup,5,two milk cups,8,,
pl71,12,gop,gop,5,two gops,8,,
pl71,13,tig,tig,5,two tigs,8,,
pl71,14,cow,"a milk jug, cow",5,"two milk cups, cows, goes into a count list",8,good example of launching into a count list,
pl71,15,nep,nep,5,nep,5,,
pl71,16,cat,milk cat,5,milk cats,8,,
pl72,p1,book,<inaudible>,2,,,,
pl72,p2,chair,chai(h),5,,,,
pl72,p3,coat,"chiah, tree",3,,,,
pl72,p4,dog,0,1,,,,
pl72,1,bug,0,1,0,1,,
pl72,2,mip,mip,5,0,1,,
pl72,3,deg,0,1,0,1,,
pl72,4,frog,0,1,0,1,leaves to go somewhere in the room,
pl72,5,nop,0,1,0,1,,
pl72,6,boat,0,1,0,1,,
pl72,7,kib,0,1,0,1,,
pl72,8,teb,teb,5,0,1,,
pl72,9,plate,0,1,0,1,,
pl72,10,ant,0,1,0,1,,
pl72,11,pib,0,1,0,1,,
pl72,12,dup,0,1,0,1,,
pl72,13,duck,0,1,0,1,,
pl72,14,spoon,0,1,0,1,,
pl72,15,gip,down,3,0,1,,
pl72,16,egg,egg,1,0,1,,
pl73,p1,book,rook,5,,,,
pl73,p2,chair,chaigh,5,,,,
pl73,p3,coat,coat,5,,,,
pl73,p4,dawk,dogsh,7,,,,
pl73,1,pog,pog,5,pog,5,,
pl73,2,rabbit,rabbih,5,bunny,5,,
pl73,3,nug,nug,5,nugh,5,,
pl73,4,star,star,5,stars,8,,
pl73,5,tep,tep,5,tep,5,,
pl73,6,fip,fip,5,fip,5,,
pl73,7,pig,pig,5,pigs,8,,
pl73,8,truck,truck ,5,truck,5,,
pl73,9,gub,it's a spider,3,rep,3,,
pl73,10,fork,fork,5,forks,8,,
pl73,11,cup,cup,5,cups,8,,
pl73,12,gop,gop,5,grop,5,,
pl73,13,tig,tig,5,tigsh,7,,
pl73,14,cow,cow moo,5,cows moo,8,,
pl73,15,nep,what's that nep,5,neps,8,,
pl73,16,cat,cats,8,cats,8,,
pl74,p1,book,book,5,,,,
pl74,p2,chair,chair,5,,,,
pl74,p3,coat,coat,5,,,,
pl74,p4,dog,dog,5,,,,
pl74,1,bug,bug,5,bugs,8,,
pl74,2,mip,mip,5,mip...s,8,good example of plural after a delay,
pl74,3,deg,deg,5,degs,8,,
pl74,4,frog,frog,5,frogs,8,,
pl74,5,nop,nop,5,nops,8,,
pl74,6,boat,boat,5,two boats,8,,
pl74,7,kib,kib,5,kibs,8,,
pl74,8,teb,teb,5,tebs,8,,
pl74,9,plate,pate,5,pates,8,,
pl74,10,ant,ant,5,<inaudible> ants,8,,
pl74,11,pib,pib,5,pibs,8,,
pl74,12,dup,dup,5,dups,8,,
pl74,13,duck,duck,5,ducks,8,,
pl74,14,spoon,phoon,5,phoon,5,,
pl74,15,gip,gip,5,gip have claws,5,,
pl74,16,egg,couch... couch,4,<skips over it>,0,,
pl75,p1,book,0,1,,,,
pl75,p2,chair,0,1,,,,
pl75,p3,coat,coah,5,,,,
pl75,p4,dawk,dah,5,,,,
pl75,1,pog,pog,5,0,1,,
pl75,2,rabbit,bunny,5,"tee, a tree",4,,
pl75,3,nug,"cah, thah",5,0,1,,
pl75,4,star,star,5,0,1,,
pl75,5,tep,te(p/b),5,in ause,3,,
pl75,6,fip,fih,5,"staw, taw",5,,
pl75,7,pig,pih,5,0,1,,
pl75,8,truck,"choo choo, truck",5,down,3,,
pl75,9,gub,doh,5,0,1,,
pl75,10,fork,eat,5,0,1,,
pl75,11,cup,wadjer,5,two wadr,7,,
pl75,12,gop,gaw,5,0,1,,
pl75,13,tig,tih,5,unh unh,3,,
pl75,14,cow,"pih, cow",5,unh unh,3,,
pl75,15,nep,down down,3,0,1,,
pl75,16,cat,"ow, dah",3,0,1,,
pl76,p1,book,book,,,,,
pl76,p2,chair,chaiw,,,,,
pl76,p3,coat,dress jacket..... coat,,,,,
pl76,p4,dog,doggy woof woof.... dog,,,,,
pl76,1,bug,ladybug,5,ladybugs,8,,
pl76,2,mip,mit.... mip,5,mit,5,,
pl76,3,deg,deg,5,a deg,5,,
pl76,4,frog,frog,5,frog,5,,
pl76,5,nop,a nop,5,nop,5,,
pl76,6,boat,boat,5,boat,5,,
pl76,7,kib,kib,5,kibs,8,,
pl76,8,teb,teb,5,teb,5,,
pl76,9,plate,pjate,5,pjate,5,,
pl76,10,ant,ant,5,ants... ant,5,,
pl76,11,pib,pib,5,pib,5,,
pl76,12,dup,dup,5,dup,5,,
pl76,13,duck,duck,5,two ducks,8,,
pl76,14,spoon,poon,5,two spoons,8,,
pl76,15,gip,gip,5,gibs,8,,
pl76,16,egg,egg,5,two eggs,8,,
pl77,p1,book,book,,,,,
pl77,p2,chair,chair,,,,,
pl77,p3,coat,ya... coat,,,,,
pl77,p4,dawk,dog,,,,,
pl77,1,pog,yes. pog,5,pots... two two,8,,
pl77,2,rabbit,rabbit,5,a rabbit,5,,
pl77,3,nug,nug,5,two.. nugden,7,,
pl77,4,star,star,5,two stars,8,,
pl77,5,tep,I no know,3,0,1,,
pl77,6,fip,on a couch.... fip,5,two fip,5,,
pl77,7,pig,I no know,3,two pigs,8,,
pl77,8,truck,fituk... duhtruck,5,two dump trucks,8,,
pl77,9,gub,I don't like it,3,gubs... I don't want any,8,,
pl77,10,fork,fork,5,forked,7,,
pl77,11,cup,cup,5,ducku egboo cup,5,,
pl77,12,gop,gop,5,two nuh,6,,
pl77,13,tig,I no know,3,gop,5,,
pl77,14,cow,moo... cow go moo,5,two moo,6,,
pl77,15,nep,met,5,I wanna stand right here,3,,
pl77,16,cat,it big,3,two cats,8,,
pl87,p1,book,,0,,,looks like data loss at the beginning,
pl87,p2,chair,,0,,,,
pl87,p3,coat,,0,,,,
pl87,p4,dawk,,0,,,,
pl87,1,pog,,0,,0,,
pl87,2,rabbit,,0,,0,,
pl87,3,nug,,0,,0,,
pl87,4,star,,0,,0,,
pl87,5,tep,,0,recording error -- silent to here,0,,
pl87,6,fip,"horsey, horsey",3,<inaudible> no couch,3,,
pl87,7,pig,nope,3,0,1,,
pl87,8,truck,0,1,0,1,,
pl87,9,gub,goab,5,two goabs,8,,
pl87,10,fork,0,1,<incomprehensible>,2,,
pl87,11,cup,cup,5,two cups,8,,
pl87,12,gop,gop,5,two gops,8,,
pl87,13,tig,tig,5,two tigs,8,,
pl87,14,cow,moo... cow go moo,5,two cows,8,,
pl87,15,nep,nep,5,0,1,,
pl87,16,cat,cat,5,more cat,6,,
pl116,p1,book,book,5,,,,
pl116,p2,chair,chaih,5,,,,
pl116,p3,coat,c(h)oat,5,,,,
pl116,p4,dog,dog,5,,,,
pl116,1,pog,pog,5,one two pogs,8,"possibly conflates definiteness and number -- ""one X and two Xs"" ",
pl116,2,rabbit,rabbit,5,one rabbit and two rabbits,8,,
pl116,3,nug,nug,5,one hill then two hills,4,,
pl116,4,star,star,5,there's two stars,8,,
pl116,5,tep,tep,5,tept,5,,
pl116,6,fip,fip,5,more fips,8,,
pl116,7,pig,pig go oink oink,5,one pig and two pigs go oink oink oink,8,,
pl116,8,truck,it's a dump truck,5,"some dump trucks, ONe and two dump trucks",8,,
pl116,9,gub,gub,5,more gubs,8,,
pl116,10,fork,fork in the grass,5,more forks,8,,
pl116,11,cup,cup,5,more cups,8,,
pl116,12,gop,gop,5,more gops,8,,
pl116,13,tig,tig,5,more tigs,8,,
pl116,14,cow,cow,5,more cows,8,,
pl116,15,nep,nep,5,more neps,8,,
pl116,16,cat,cat,5,more cats,8,,
pl122,p1,book,book,5,,,,
pl122,p2,chair,chai(h),5,,,,
pl122,p3,coat,coat,5,,,,
pl122,p4,doggy,doggy,5,,,,
pl122,1,pog,pog,5,pog,5,what are these,
pl122,2,rabbit,rabbit,5,rabbit,5,,
pl122,3,nug,nug,5,nug,5,,
pl122,4,star,sar,5,sar,5,,
pl122,5,tep,tep,5,tep,5,,
pl122,6,fip,fip,5,fip,5,,
pl122,7,pig,pig,5,pig,5,,
pl122,8,truck,truck ,5,truck,5,,
pl122,9,gub,gub,5,gub,5,,
pl122,10,fork,fork,5,fork,5,,
pl122,11,cup,cup,5,cup,5,,
pl122,12,gop,gop,5,gop,5,,
pl122,13,tig,tig,5,that's a big tig,5,,
pl122,14,cow,moo,5,cows,8,,
pl122,15,nep,nap,5,nope,5,,
pl122,16,cat,cat,5,cat,5,,
pl123,p1,book,missing,0,,,,
pl123,p2,chair,0,1,,,,
pl123,p3,coat,what's that,3,,,,
pl123,p4,dog,no,3,,,,
pl123,1,bug,0,1,what's in the house,4,,
pl123,2,mip,0,1,what's in the house,4,,
pl123,3,deg,what's that,3,what's that... he has nose,4,,
pl123,4,frog,0,1,frog,5,,
pl123,5,nop,nop,5,nop,5,,
pl123,6,boat,0,1,boat,5,,
pl123,7,kib,what's that,3,kib,5,,
pl123,8,teb,0,1,teb,5,,
pl123,9,plate,0,1,plate,5,,
pl123,10,ant,0,1,ant,5,,
pl123,11,pib,it has light,3,pib,5,,
pl123,12,dup,0,1,dup,5,,
pl123,13,duck,0,1,duck,5,,
pl123,14,spoon,0,1,spoons,8,,
pl123,15,gip,what's the nice lady doing,3,0,1,,
pl123,16,egg,0,1,egg,5,,
pl124,p1,book,book,5,,,,
pl124,p2,chair,tire; chair,5,,,,
pl124,p3,coat,coat,5,,,,
pl124,p4,doggy,dog,5,,,,
pl124,1,pog,pog,5,pog,5,,
pl124,2,rabbit,rabbit,5,"rabbit, rabbit, rabbit",6,,
pl124,3,nug,nug,5,mug,5,,
pl124,4,star,sar,5,"tar, star, star",6,,
pl124,5,tep,tep,5,tep n tep,6,,
pl124,6,fip,fip,5,"fip, fip, pip",6,,
pl124,7,pig,<oink> pig,5,"pig, pig, pig",6,,
pl124,8,truck,truck ,5,truck,5,,
pl124,9,gub,gub,5,gub,5,,
pl124,10,fork,fork,5,fork,5,,
pl124,11,cup,cup,5,"cup, cup, cup",6,,
pl124,12,gop,gop,5,"gop, gop, gop",6,,
pl124,13,tig,tig,5,tig,5,,
pl124,14,cow,cow,5,"cow, moo",5,,
pl124,15,nep,nep,5,nep,5,,
pl124,16,cat,meow meow cat,5,cat,5,,
pl126,p1,book,book,5,,,,
pl126,p2,chair,chair,5,,,,
pl126,p3,coat,coat,5,,,,
pl126,p4,dog,dog,5,,,,
pl126,1,bug,bug,5,big bugs,8,,
pl126,2,mip,mip,5,mip,5,,
pl126,3,deg,deg,5,deg,5,,
pl126,4,frog,frog,5,frog,5,,
pl126,5,nop,nop,5,mop,5,,
pl126,6,boat,boat,5,boat,5,,
pl126,7,kib,kib,5,kip,5,,
pl126,8,teb,teb,5,tep,5,,
pl126,9,plate,pate,5,pate,5,,
pl126,10,ant,ant,5,ant,5,,
pl126,11,pib,pib,5,pib,5,,
pl126,12,dup,dup,5,dup,5,,
pl126,13,duck,duck,5,duck,5,,
pl126,14,spoon,phoon,5,poon,5,,
pl126,15,gip,gip,5,gip,5,,
pl126,16,egg,egg,5,egg,5,,
pl127,p1,book,boop,5,,,,
pl127,p2,chair,chaw,5,,,,
pl127,p3,coat,toh,5,,,,
pl127,p4,dog,toghu,5,,,,
pl127,1,bug,beg,5,inaudible,2,,
pl127,2,mip,mip,5,bee boo ,3,,
pl127,3,deg,de(g),5,de(g),5,,
pl127,4,frog,cau,5,fri cau,3,,
pl127,5,nop,op,5,they hide,3,,
pl127,6,boat,noawawaw dot,3,boatsh,7,,
pl127,7,kib,ki(b),5,gi(b),5,,
pl127,8,teb,te(b),5,te(b),5,,
pl127,9,plate,pae,5,pates,8,,
pl127,10,ant,ants,8,ants,8,,
pl127,11,pib,pib,5,pib,5,,
pl127,12,dup,dup,5,dup,5,,
pl127,13,duck,du(h),5,crackers,3,,
pl127,14,spoon,poon,5,<inaudible>,2,,
pl127,15,gip,gip,5,0,1,,
pl127,16,egg,skipped,0,skipped,0,,
pl128,p1,book,book,5,,,,
pl128,p2,chair,chair,5,,,,
pl128,p3,coat,coat,5,,,,
pl128,p4,doggy,dog,5,,,,
pl128,1,pog,po(g),5,three pogs,8,,
pl128,2,rabbit,rabbit,5,three rabbits,8,,
pl128,3,nug,nug,5,three nugs,8,,
pl128,4,star,star,5,"three, one two three",3,parent asks how many,
pl128,5,tep,tep,5,tep,5,,
pl128,6,fip,fip,5,"fip, fip",6,,
pl128,7,pig,pig,5,four pigs,8,,
pl128,8,truck,truck ,5,truck,5,,
pl128,9,gub,gub,5,gub,5,,
pl128,10,fork,fork,5,fork,5,,
pl128,11,cup,cup,5,four cups I'm thirsty,8,,
pl128,12,gop,gop,5,gop,5,,
pl128,13,tig,tig,5,tig,5,,
pl128,14,cow,cow,5,cow,5,,
pl128,15,nep,nep,5,nep,5,,
pl128,16,cat,cat,5,cat,5,,
pl129,p1,book,book,5,,,,
pl129,p2,chair,()air,5,,,,
pl129,p3,coat,coat,5,,,,
pl129,p4,doggy,dog,5,,,,
pl129,1,pog,pagh,5,cagh,2,,
pl129,2,rabbit,inaudible,2,puppy,2,,
pl129,3,nug,cries,2,cries,2,,
pl129,4,star,starts crying,2,star,5,,
pl129,5,tep,0,1,0,1,,
pl129,6,fip,fip,5,truck,3,,
pl129,7,pig,pig,5,gig,5,,
pl129,8,truck,tu(h),5,tu(h),5,,
pl129,9,gub,tu(h),5,tu(h),5,,
pl129,10,fork,fo(k),5,indaudible,2,,
pl129,11,cup,cup,5,cup,5,,
pl129,12,gop,pop,5,pop,5,,
pl129,13,tig,tig,5,kuh,2,,
pl129,14,cow,cow,5,cow,5,,
pl129,15,nep,cries,2,missing,0,,
pl129,16,cat,0,1,missing,0,cries every time the parent does anything,
pl132,p1,book,book,5,,,,
pl132,p2,chair,chair,5,,,,
pl132,p3,coat,coat...it has a hood,5,,,,
pl132,p4,doggy,dog,5,,,,
pl132,1,pog,pog,5,acorn,3,,
pl132,2,rabbit,rabbit,5,acorns,3,,
pl132,3,nug,nug,5,nugs,8,,
pl132,4,star,star,5,stars,8,,
pl132,5,tep,tep,5,blueberries... nep,3,,
pl132,6,fip,fip,5,fips,8,,
pl132,7,pig,pig,5,pigs,8,,
pl132,8,truck,truck ,5,trucks trucks,8,,
pl132,9,gub,gub,5,gubs,8,,
pl132,10,fork,fork,5,forks,8,,
pl132,11,cup,"bottle, cup",5,cups,8,,
pl132,12,gop,gop,5,gops,8,,
pl132,13,tig,tig,5,tigs,8,,
pl132,14,cow,cow,5,cow,5,,
pl132,15,nep,nep,5,neps,8,,
pl132,16,cat,cat,5,cats,8,,
pl135,p1,book,book,5,,,,
pl135,p2,chair,chai(w),5,,,,
pl135,p3,coat,coat,5,,,,
pl135,p4,dog,dog and a couch,5,,,,
pl135,1,bug,a ladybug,5,two bugs,8,,
pl135,2,mip,mip,5,two mips,8,,
pl135,3,deg,de(g),5,two degs,8,,
pl135,4,frog,fwag,5,two fwags,8,,
pl135,5,nop,nop,5,two nops,8,,
pl135,6,boat,boat,5,two boats,8,,
pl135,7,kib,kib,5,two kibs,8,,
pl135,8,teb,teb,5,two tebs,8,,
pl135,9,plate,pwate,5,two pwates,8,,
pl135,10,ant,ant,5,two ants,8,parent repeats plural,
pl135,11,pib,pib,5,two pibs,8,,
pl135,12,dup,dup,5,two dups,8,,
pl135,13,duck,duck,5,two ducks,8,,
pl135,14,spoon,phoon,5,two phoons,8,,
pl135,15,gip,gip,5,two gips,8,,
pl135,16,egg,what's in the egg,5,eggs,8,,
pl137,p1,book,book,5,,,,
pl137,p2,chair,chai(r),5,,,,
pl137,p3,coat,coat jacket,5,,,,
pl137,p4,doggy,dog,5,,,,
pl137,1,pog,pog,5,pogs,8,super long pog,
pl137,2,rabbit,rabbit,5,two rabbits,8,,
pl137,3,nug,nug,5,nuggies,8,,
pl137,4,star,star,5,stars,8,,
pl137,5,tep,tep,5,hmm,2,,
pl137,6,fip,fip,5,two fips,8,,
pl137,7,pig,pig,5,two pigs,8,,
pl137,8,truck,dumptruck,5,dumptrucks,8,,
pl137,9,gub,gub,5,two gubs,8,,
pl137,10,fork,fork,5,two forks,8,,
pl137,11,cup,cup,5,two cupsh,8,,
pl137,12,gop,gop,5,two gops,8,,
pl137,13,tig,tig,5,two tigs,8,,
pl137,14,cow,moo cow,5,two tows,8,,
pl137,15,nep,nep,5,two neps,8,,
pl137,16,cat,cat,5,two tats,8,,
pl138,p1,book,book,5,,,,
pl138,p2,chair,chair,5,,,,
pl138,p3,coat,coat,5,,,,
pl138,p4,doggy,dog,5,,,,
pl138,1,pog,pog,5,pog,5,parent asks how many,
pl138,2,rabbit,rabbit,5,bunnies,8,,
pl138,3,nug,nug,5,a nug,5,,
pl138,4,star,star,5,star... a star,5,,
pl138,5,tep,tep,5,tep... tet,5,,
pl138,6,fip,fip,5,fip,5,,
pl138,7,pig,pig,5,pig,5,,
pl138,8,truck,truck ,5,a dumptruck,5,,
pl138,9,gub,I do this one... gub,5,gub,5,,
pl138,10,fork,fork,5,fork,5,,
pl138,11,cup,cup,5,let me hold it... a cup,5,,
pl138,12,gop,gop,5,gop,5,,
pl138,13,tig,tig,5,tig,5,,
pl138,14,cow,cow,5,a cow,5,,
pl138,15,nep,nep... what's in the nep,5,nep,5,,
pl138,16,cat,cat,5,cat,5,,
pl139,p1,book,book,5,,,,
pl139,p2,chair,chai(h),5,,,,
pl139,p3,coat,coat,5,,,,
pl139,p4,doggy,dog,5,,,,
pl139,1,pog,pog,5,pog,5,,
pl139,2,rabbit,rabbit,5,rabbit rabbit,5,,
pl139,3,nug,nug,5,three four five nugs,8,,
pl139,4,star,star,5,star,5,,
pl139,5,tep,teps,5,0,1,,
pl139,6,fip,fip,5,indaudible,2,,
pl139,7,pig,pig,5,pigs... two one,8,,
pl139,8,truck,truck ,5,one two three tru(ck),5,,
pl139,9,gub,gub,5,gubs,8,,
pl139,10,fork,fork,5,fork,5,,
pl139,11,cup,cup,5,cups,8,,
pl139,12,gop,gop,5,gops,8,,
pl139,13,tig,tig,5,dogs,8,,
pl139,14,cow,cow,5,there's a cow,5,,
pl139,15,nep,nep,5,inaudible,2,,
pl139,16,cat,cat,5,cats,8,,
pl140,p1,book,book,5,,,,
pl140,p2,chair,chair,5,,,,
pl140,p3,coat,coat,5,,,,
pl140,p4,dog,<pants>,5,,,,
pl140,1,bug,bu(d),5,<pants>,3,,
pl140,2,mip,mip,5,up here,3,,
pl140,3,deg,deg,5,"tree, deg",5,parent uses plural to prompt,
pl140,4,frog,bit,5,ribbit,3,,
pl140,5,nop,nop,5,nop,5,,
pl140,6,boat,boat,5,moke,5,,
pl140,7,kib,kib,5,inaudible,2,,
pl140,8,teb,te(b|p),5,te(b|p),5,,
pl140,9,plate,pate... I aant to go home,5,pate,5,,
pl140,10,ant,ant,5,ant,5,,
pl140,11,pib,pib,5,pit...pits,8,,
pl140,12,dup,dup,5,tub,5,,
pl140,13,duck,duck,5,kuck,5,,
pl140,14,spoon,phooh,5,two,3,parent says two spoons,
pl140,15,gip,gip,5,gip,5,,
pl140,16,egg,egg,5,egg,5,,
pl141,p1,book,book,5,,,,
pl141,p2,chair,chair,5,,,,
pl141,p3,coat,toat,5,,,,
pl141,p4,dog,dog,5,,,,
pl141,1,bug,I think it's a ladybug,5,two ladybugs,8,,
pl141,2,mip,mip,5,mip,5,,
pl141,3,deg,deg,5,two degs,8,parent repeats it back,
pl141,4,frog,frog,5,frogs,8,,
pl141,5,nop,nop,5,nops,8,,
pl141,6,boat,boatie,5,"boat, boaties",8,,
pl141,7,kib,kip,5,kips,8,,
pl141,8,teb,teb,5,tebbies,8,,
pl141,9,plate,plate,5,"plates, platies",8,parent repeats back platies,
pl141,10,ant,ant,5,ants,8,,
pl141,11,pib,pib,5,"pibs, pibbies",8,,
pl141,12,dup,doop,5,"doops, doopies",8,,
pl141,13,duck,duck,5,ducks,8,parent repeats it back,
pl141,14,spoon,poon,5,poons,8,,
pl141,15,gip,gip,5,"gips, gippies",8,,
pl141,16,egg,eh,5,eggs on the sophies,8,,
pl142,p1,book,no...no... no... ,3,,,,
pl142,p2,chair,no... no..,3,,,,
pl142,p3,coat,no... no...,3,,,,
pl142,p4,doggy,"no... puppy, puppa",5,,,,
pl142,1,pog,no. po(g),5,no poff,5,,
pl142,2,rabbit,white righ,5,whi rabbit,5,,
pl142,3,nug,no,5,no,5,,
pl142,4,star,ta(h),5,ta(h),5,,
pl142,5,tep,vuffi,3,vuffi,3,,
pl142,6,fip,fip,5,fip <laughs>,5,,
pl142,7,pig,pig,5,two pig,6,,
pl142,8,truck,tuh,5,two truck,6,,
pl142,9,gub,gub,5,guh,5,,
pl142,10,fork,fork,5,two fork,6,,
pl142,11,cup,cu(p),5,two cup,6,,
pl142,12,gop,gop,5,go(h),5,,
pl142,13,tig,tig,5,two ti(h),6,,
pl142,14,cow,cow,5,two cow... one two cow,6,,
pl142,15,nep,nep,5,two nep,6,,
pl142,16,cat,cat,5,cat,5,,
pl143,p1,book,book,5,,,,
pl143,p2,chair,chai(h),5,,,,
pl143,p3,coat,coat,5,,,,
pl143,p4,dog,puppup.... dah,5,,,,
pl143,1,bug,labuh... buh,5,labuh,5,,
pl143,2,mip,mip,5,buh,3,,
pl143,3,deg,de(h),5,de(h),5,,
pl143,4,frog,puppah... fwag,5,fwah,5,hugs the iPad,
pl143,5,nop,nop,5,buh buh,3,,
pl143,6,boat,boat... dada,5,boat,5,,
pl143,7,kib,kib,5,kih,5,,
pl143,8,teb,teh,5,teh.... free one,5,,
pl143,9,plate,plate,5,plate,5,,
pl143,10,ant,ant,5,labuh,5,,
pl143,11,pib,pi(h),5,cauh ... lau,3,,
pl143,12,dup,dup,5,huh,3,hugs and kisses the ipad,
pl143,13,duck,duck huh huh,5,cheap cheap... down,3,,
pl143,14,spoon,phoon.... sharp,5,0,1,,
pl143,15,gip,gip,5,gop,5,hand in mouth,
pl143,16,egg,eh,5,incomprehensible,2,,
pl144,p1,book,book,5,,,,
pl144,p2,chair,chairs,8,,,ending word with an <s>,
pl144,p3,coat,coats,8,,,,
pl144,p4,doggy,dog,5,,,,
pl144,1,pog,pog,5,po(h),5,,
pl144,2,rabbit,rabbi(h),5,"rabbits, rattits",8,,
pl144,3,nug,nu(h),5,<uninterprebable>,2,,
pl144,4,star,stah,5,stah,5,,
pl144,5,tep,teh,5,skipped,0,,
pl144,6,fip,fip,5,0,1,,
pl144,7,pig,pi(h),5,pi(h),5,,
pl144,8,truck,macuck,5,macuck,5,"parent interprets as ""my truck""",
pl144,9,gub,gyup,5,gyup,5,,
pl144,10,fork,kok,5,kok,5,,
pl144,11,cup,nope... cup cup,5,tup,5,losing it when parent touches iPad; repeats last three trils,
pl144,12,gop,gop,5,gep,5,,
pl144,13,tig,tig,5,screeches,2,,
pl144,14,cow,boo,3,boo,5,,
pl144,15,nep,nep,5,nep,5,,
pl144,16,cat,cat,5,cat ... meow,5,,
pl145,p1,book,missing,0,,,,
pl145,p2,chair,missing,0,,,,
pl145,p3,coat,coat,5,,,,
pl145,p4,doggy,dog-gih,5,,,,
pl145,1,pog,pog,5,two pog by the tih,6,,
pl145,2,rabbit,rabbitih,5,two rabbitih,6,,
pl145,3,nug,nug,5,two nug,6,,
pl145,4,star,sar,5,two stars,8,,
pl145,5,tep,tep,5,two tap,6,,
pl145,6,fip,fip,5,two big fip,6,,
pl145,7,pig,pi(h),5,two pig,6,,
pl145,8,truck,dutuh,5,two duthuh,6,,
pl145,9,gub,gob,5,two gob,6,,
pl145,10,fork,fork,5,two fork,6,,
pl145,11,cup,cup,5,two cup / two tup water,6,,
pl145,12,gop,gop,5,two gop,6,,
pl145,13,tig,tig,5,two tig,6,,
pl145,14,cow,tau moo,5,two taus,8,,
pl145,15,nep,nep,5,two nep tih,6,,
pl145,16,cat,cat meow,5,two tats sleeping,6,,
pl146,p1,book,book,5,,,,
pl146,p2,chair,chai(h),5,,,,
pl146,p3,coat,coat,5,,,,
pl146,p4,dog,kod,5,,,,
pl146,1,bug,bu(g),5,bug,5,,
pl146,2,mip,mip,5,mip,5,,
pl146,3,deg,deg,5,a beg,5,,
pl146,4,frog,ribbit,3,frogs,8,parent repeats back frogs,
pl146,5,nop,nop,5,nop,5,,
pl146,6,boat,boat,5,boat,5,,
pl146,7,kib,bip,5,dup,5,,
pl146,8,teb,teb,5,betp,5,,
pl146,9,plate,pate,5,pate,5,,
pl146,10,ant,ant,5,ant,5,,
pl146,11,pib,pib,5,bap,5,,
pl146,12,dup,0,1,<inaudible>,2,,
pl146,13,duck,quack,3,quack,5,,
pl146,14,spoon,soop,5,soon,5,,
pl146,15,gip,gip,5,gip,5,,
pl146,16,egg,egg,5,eggs,8,,
pl147,p1,book,book,5,,,,
pl147,p2,chair,a chair... chair,5,,,parent needs to prompt to ,
pl147,p3,coat,coat,5,,,,
pl147,p4,doggy,a dog dog,5,,,,
pl147,1,pog,pog say pog,5,one phog,5,,
pl147,2,rabbit,a rabbit rabbit,5,another rabbit,6,,
pl147,3,nug,say nug,5,another hug (x3),6,,
pl147,4,star,tau,5,another taur,6,,
pl147,5,tep,say tep,5,another tep,6,,
pl147,6,fip,a fip,5,another fip,6,,
pl147,7,pig,say pig,5,another pig,6,,
pl147,8,truck,a dup truck I know,5,another dup tuck,6,,
pl147,9,gub,a gub.... say gub,5,another gub,6,,
pl147,10,fork,a fork... say fork,5,another fork,6,,
pl147,11,cup,a cup,5,another cup,6,,
pl147,12,gop,a gop... gop,5,another gop,6,,
pl147,13,tig,a tig,5,another tig,6,,
pl147,14,cow,a cow... cow,5,another cow,6,,
pl147,15,nep,a nep... nep,5,another nep,6,,
pl147,16,cat,a cat... cat,5,another cat,6,,
pl148,p1,book,book,5,,,,
pl148,p2,chair,chair,5,,,,
pl148,p3,coat,coat,5,,,,
pl148,p4,doggy,dog,5,,,,
pl148,1,pog,pog,5,pogs,8,,
pl148,2,rabbit,rabbit,5,rabbits,8,,
pl148,3,nug,nug,5,nug,5,,
pl148,4,star,star,5,star,5,,
pl148,5,tep,tep,5,tep,5,,
pl148,6,fip,fip,5,fip,5,,
pl148,7,pig,pig,5,pig,5,,
pl148,8,truck,truck,5,truck,5,,
pl148,9,gub,gub,5,gub,5,,
pl148,10,fork,fork,5,fork,5,,
pl148,11,cup,cup,5,cup,5,,
pl148,12,gop,gop,5,gop,5,,
pl148,13,tig,tig,5,tig,5,,
pl148,14,cow,cow,5,cow,5,,
pl148,15,nep,nep,5,nep,5,,
pl148,16,cat,cat,5,cat,5,,
pl150,p1,book,book,5,,,child sounds bored,
